Country,Year,Value,Units
Australia,1995,,"National currency, Current prices, Millions, Australian dollar"
Austria,1995,646.46,"National currency, Current prices, Millions, Euro"
Belgium,1995,,"National currency, Current prices, Millions, Euro"
Colombia,1995,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,1995,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,1995,6525,"National currency, Current prices, Millions, Czech koruna"
Denmark,1995,4824,"National currency, Current prices, Millions, Danish krone"
Estonia,1995,7.6,"National currency, Current prices, Millions, Euro"
Finland,1995,,"National currency, Current prices, Millions, Euro"
France,1995,4060,"National currency, Current prices, Millions, Euro"
Germany,1995,,"National currency, Current prices, Millions, Euro"
Greece,1995,,"National currency, Current prices, Millions, Euro"
Hungary,1995,22594,"National currency, Current prices, Millions, Forint"
Iceland,1995,,"National currency, Current prices, Millions, Iceland krona"
Ireland,1995,33.38,"National currency, Current prices, Millions, Euro"
Israel,1995,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,1995,,"National currency, Current prices, Millions, Euro"
Japan,1995,,"National currency, Current prices, Millions, Yen"
Latvia,1995,,"National currency, Current prices, Millions, Euro"
Lithuania,1995,,"National currency, Current prices, Millions, Euro"
Luxembourg,1995,54.67,"National currency, Current prices, Millions, Euro"
Netherlands,1995,1565,"National currency, Current prices, Millions, Euro"
Norway,1995,2666,"National currency, Current prices, Millions, Norwegian krone"
Poland,1995,,"National currency, Current prices, Millions, Zloty"
Portugal,1995,352.18,"National currency, Current prices, Millions, Euro"
Slovak Republic,1995,,"National currency, Current prices, Millions, Euro"
Slovenia,1995,17.19,"National currency, Current prices, Millions, Euro"
Spain,1995,1320,"National currency, Current prices, Millions, Euro"
Sweden,1995,,"National currency, Current prices, Millions, Swedish krona"
Switzerland,1995,1455.14,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,1995,1937,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),1995,,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),1995,,"National currency, Current prices, Millions, Euro"
Non-OECD economies,1995,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,1995,0.5,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,1995,42.26,"National currency, Current prices, Millions, Euro"
Romania,1995,,"National currency, Current prices, Millions, Romanian leu"
Australia,1996,,"National currency, Current prices, Millions, Australian dollar"
Austria,1996,652.32,"National currency, Current prices, Millions, Euro"
Belgium,1996,,"National currency, Current prices, Millions, Euro"
Colombia,1996,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,1996,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,1996,8595,"National currency, Current prices, Millions, Czech koruna"
Denmark,1996,5201,"National currency, Current prices, Millions, Danish krone"
Estonia,1996,11.9,"National currency, Current prices, Millions, Euro"
Finland,1996,,"National currency, Current prices, Millions, Euro"
France,1996,4023,"National currency, Current prices, Millions, Euro"
Germany,1996,,"National currency, Current prices, Millions, Euro"
Greece,1996,,"National currency, Current prices, Millions, Euro"
Hungary,1996,16463,"National currency, Current prices, Millions, Forint"
Iceland,1996,,"National currency, Current prices, Millions, Iceland krona"
Ireland,1996,41.19,"National currency, Current prices, Millions, Euro"
Israel,1996,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,1996,,"National currency, Current prices, Millions, Euro"
Japan,1996,,"National currency, Current prices, Millions, Yen"
Latvia,1996,,"National currency, Current prices, Millions, Euro"
Lithuania,1996,,"National currency, Current prices, Millions, Euro"
Luxembourg,1996,61.18,"National currency, Current prices, Millions, Euro"
Netherlands,1996,1608,"National currency, Current prices, Millions, Euro"
Norway,1996,2847,"National currency, Current prices, Millions, Norwegian krone"
Poland,1996,,"National currency, Current prices, Millions, Zloty"
Portugal,1996,419.57,"National currency, Current prices, Millions, Euro"
Slovak Republic,1996,,"National currency, Current prices, Millions, Euro"
Slovenia,1996,18.62,"National currency, Current prices, Millions, Euro"
Spain,1996,1382,"National currency, Current prices, Millions, Euro"
Sweden,1996,,"National currency, Current prices, Millions, Swedish krona"
Switzerland,1996,1543.78,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,1996,2035,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),1996,,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),1996,,"National currency, Current prices, Millions, Euro"
Non-OECD economies,1996,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,1996,0.79,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,1996,43.87,"National currency, Current prices, Millions, Euro"
Romania,1996,,"National currency, Current prices, Millions, Romanian leu"
